question,answer,method
Q1a,2143687.2,Using refined AI
Q1b,860252.1,Using some AI
Q1c,5365.8,Using refined AI
Q2a,147208.4,Using some AI
Q2b1,3315.3,Not using AI
Q2b2,69.7,Using refined AI
Q3a1,1549362.7,Using some AI
Q3a2,2406.2,Using refined AI
Q3b1,1632433.8,Using some AI
Q3b2,15.5,Not using AI
Q1a,2424947.3,Using some AI
Q1b,818755.8,Using refined AI
Q1c,4865.7,Using some AI
Q2a,138198.0,Not using AI
Q2b1,3107.9,Using refined AI
Q2b2,56.2,Not using AI
Q3a1,1620426.4,Using some AI
Q3a2,2299.9,Using refined AI
Q3b1,1800724.8,Not using AI
Q3b2,14.1,Not using AI
Q1a,2293530.3,Using refined AI
Q1b,806648.4,Not using AI
Q1c,5166.8,Using refined AI
Q2a,154105.1,Not using AI
Q2b1,3251.4,Not using AI
Q2b2,72.0,Not using AI
Q3a1,1419749.4,Using refined AI
Q3a2,2401.9,Using refined AI
Q3b1,1918966.7,Using some AI
Q3b2,13.8,Using refined AI
Q1a,2231773.1,Using some AI
Q1b,779632.8,Not using AI
Q1c,5235.6,Using some AI
Q2a,147050.6,Using refined AI
Q2b1,3155.1,Not using AI
Q2b2,65.8,Using refined AI
Q3a1,1597630.0,Not using AI
Q3a2,2490.4,Using refined AI
Q3b1,1679711.5,Not using AI
Q3b2,15.0,Using some AI
Q1a,2256571.7,Using some AI
Q1b,840403.0,Using refined AI
Q1c,5432.2,Using some AI
Q2a,149689.1,Not using AI
Q2b1,3442.0,Using refined AI
Q2b2,67.4,Using some AI
Q3a1,1602529.4,Not using AI
Q3a2,2414.0,Not using AI
Q3b1,1745204.3,Using refined AI
Q3b2,15.4,Using refined AI
Q1a,2235530.9,Not using AI
Q1b,852180.5,Not using AI
Q1c,5443.8,Using refined AI
Q2a,146213.7,Using some AI
Q2b1,3343.7,Using some AI
Q2b2,65.5,Using refined AI
Q3a1,1428723.2,Using some AI
Q3a2,2197.4,Using refined AI
Q3b1,1571501.7,Not using AI
Q3b2,15.3,Not using AI
Q1a,2166513.0,Using some AI
Q1b,814639.1,Using some AI
Q1c,5378.7,Using some AI
Q2a,158819.3,Using some AI
Q2b1,3246.3,Not using AI
Q2b2,60.6,Not using AI
Q3a1,1474592.9,Not using AI
Q3a2,2337.9,Using some AI
Q3b1,1823745.6,Using refined AI
Q3b2,14.3,Using refined AI
Q1a,2150751.7,Using refined AI
Q1b,845186.0,Using refined AI
Q1c,4750.4,Using refined AI
Q2a,150546.4,Using refined AI
Q2b1,3153.2,Using some AI
Q2b2,67.8,Not using AI
Q3a1,1448678.9,Not using AI
Q3a2,2348.8,Not using AI
Q3b1,1964877.7,Using some AI
Q3b2,14.0,Using refined AI
Q1a,2142386.7,Not using AI
Q1b,771515.1,Not using AI
Q1c,5147.7,Using refined AI
Q2a,149314.6,Using refined AI
Q2b1,3331.1,Using refined AI
Q2b2,62.2,Not using AI
Q3a1,1446170.1,Using refined AI
Q3a2,2250.7,Not using AI
Q3b1,1707815.3,Not using AI
Q3b2,16.0,Using some AI
Q1a,2321102.7,Using some AI
Q1b,864321.0,Not using AI
Q1c,5187.7,Using some AI
Q2a,140103.4,Using some AI
Q2b1,3361.4,Using some AI
Q2b2,65.1,Using some AI
Q3a1,1525195.4,Not using AI
Q3a2,2253.0,Not using AI
Q3b1,1758950.5,Not using AI
Q3b2,14.7,Using some AI
Q1a,2065945.2,Using some AI
Q1b,852136.8,Not using AI
Q1c,5484.4,Using some AI
Q2a,147221.8,Not using AI
Q2b1,3409.0,Using some AI
Q2b2,64.6,Not using AI
Q3a1,1456976.4,Using refined AI
Q3a2,2162.8,Using some AI
Q3b1,1736144.1,Using refined AI
Q3b2,15.3,Not using AI
Q1a,2238225.1,Not using AI
Q1b,774152.7,Not using AI
Q1c,5279.7,Using some AI
Q2a,154885.4,Not using AI
Q2b1,3495.9,Using some AI
Q2b2,65.5,Using some AI
Q3a1,1489859.8,Not using AI
Q3a2,2288.7,Not using AI
Q3b1,1868516.0,Using refined AI
