question,answer,method
Q1a,2088120.9,Not using AI
Q1b,836879.0,Using some AI
Q1c,5330.0,Using refined AI
Q2a,134281.4,Using some AI
Q2b1,3141.5,Using refined AI
Q2b2,72.3,Using refined AI
Q3a1,1563601.1,Not using AI
Q3a2,2483.4,Using refined AI
Q3b1,1741408.7,Not using AI
Q3b2,13.3,Using some AI
Q1a,2144317.9,Using some AI
Q1b,827927.1,Using refined AI
Q1c,5306.9,Using some AI
Q2a,155741.7,Not using AI
Q2b1,2971.4,Using refined AI
Q2b2,63.9,Not using AI
Q3a1,1492823.6,Using some AI
Q3a2,2274.0,Not using AI
Q3b1,1827326.0,Using some AI
Q3b2,12.8,Using refined AI
Q1a,2090582.3,Not using AI
Q1b,884428.1,Using refined AI
Q1c,5160.9,Using refined AI
Q2a,151446.2,Using refined AI
Q2b1,3384.9,Using refined AI
Q2b2,64.5,Using some AI
Q3a1,1585161.9,Using some AI
Q3a2,2327.3,Not using AI
Q3b1,1674458.1,Using some AI
Q3b2,14.1,Using some AI
Q1a,2254972.0,Using refined AI
Q1b,817641.5,Not using AI
Q1c,4964.2,Not using AI
Q2a,137758.4,Using refined AI
Q2b1,3447.6,Using some AI
Q2b2,68.9,Using some AI
Q3a1,1558430.3,Not using AI
Q3a2,2281.4,Using some AI
Q3b1,1787233.1,Not using AI
Q3b2,15.5,Using some AI
Q1a,2393657.6,Using some AI
Q1b,830808.5,Using some AI
Q1c,5252.5,Using refined AI
Q2a,153095.0,Using refined AI
Q2b1,3178.5,Using refined AI
Q2b2,64.0,Using refined AI
Q3a1,1407155.5,Using refined AI
Q3a2,2227.5,Using some AI
Q3b1,1779576.2,Using some AI
Q3b2,14.8,Using some AI
Q1a,2240211.5,Using some AI
Q1b,829859.6,Using some AI
Q1c,5137.8,Using some AI
Q2a,149817.7,Using some AI
Q2b1,3688.5,Using some AI
Q2b2,63.7,Using some AI
Q3a1,1496654.7,Not using AI
Q3a2,2218.4,Using some AI
Q3b1,1697844.0,Using some AI
Q3b2,14.4,Not using AI
Q1a,2160403.6,Using some AI
Q1b,757172.9,Using some AI
Q1c,5246.0,Using some AI
Q2a,143226.5,Not using AI
Q2b1,3293.6,Not using AI
Q2b2,61.6,Using refined AI
Q3a1,1570638.6,Using some AI
Q3a2,2177.8,Using refined AI
Q3b1,1860742.5,Not using AI
Q3b2,13.0,Not using AI
Q1a,2211104.4,Using some AI
Q1b,786620.8,Using refined AI
Q1c,4978.5,Not using AI
Q2a,137411.9,Not using AI
Q2b1,3454.4,Not using AI
Q2b2,65.8,Using refined AI
Q3a1,1589131.8,Using some AI
Q3a2,2376.9,Not using AI
Q3b1,1623103.9,Using some AI
Q3b2,14.3,Using some AI
Q1a,2300313.8,Using some AI
Q1b,824163.2,Using refined AI
Q1c,4915.1,Using refined AI
Q2a,143701.1,Not using AI
Q2b1,3535.1,Using refined AI
Q2b2,65.3,Using some AI
Q3a1,1620744.0,Using some AI
Q3a2,2391.5,Using some AI
Q3b1,1735193.5,Using some AI
Q3b2,15.7,Not using AI
Q1a,2292730.7,Using refined AI
Q1b,824250.4,Not using AI
Q1c,4870.0,Using refined AI
Q2a,153474.3,Using some AI
Q2b1,3438.9,Not using AI
Q2b2,68.6,Not using AI
Q3a1,1449214.0,Using some AI
Q3a2,2314.1,Using some AI
Q3b1,1762942.5,Using some AI
Q3b2,15.2,Using refined AI
Q1a,2107811.8,Using some AI
Q1b,859177.0,Not using AI
Q1c,5205.8,Using some AI
Q2a,149324.7,Using some AI
Q2b1,3490.8,Using some AI
Q2b2,65.9,Using some AI
Q3a1,1392608.2,Using some AI
Q3a2,2444.8,Using some AI
Q3b1,1790578.6,Using refined AI
Q3b2,14.6,Using refined AI
Q1a,2146149.6,Not using AI
Q1b,807236.0,Using some AI
Q1c,4777.8,Using some AI
Q2a,155822.3,Not using AI
Q2b1,3396.3,Not using AI
Q2b2,64.8,Using refined AI
Q3a1,1583885.8,Using refined AI
Q3a2,2147.5,Not using AI
Q3b1,1595483.2,Not using AI
Q3b2,14.8,Not using AI
Q1a,2286361.4,Not using AI
Q1b,858591.6,Using some AI
Q1c,5117.4,Using some AI
Q2a,145516.0,Not using AI
Q2b1,3430.3,Not using AI
