question,method,answer
Q1a,Using refined AI,2135760.9
Q1b,Using some AI,916995.9
Q1c,Using some AI,5444.6
Q2a,Not using AI,148267.0
Q2b1,Using refined AI,3213.0
Q2b2,Using refined AI,67.3
Q3a1,Using some AI,1660354.3
Q3a2,Using some AI,2140.9
Q3b1,Not using AI,1644909.5
Q3b2,Using refined AI,14.5
Q1a,Not using AI,2093582.8
Q1b,Using refined AI,855664.6
Q1c,Not using AI,5410.9
Q2a,Not using AI,140248.0
Q2b1,Not using AI,3430.5
Q2b2,Using some AI,68.4
Q3a1,Not using AI,1461748.8
Q3a2,Using some AI,2279.4
Q3b1,Using some AI,1727634.4
Q3b2,Using refined AI,15.4
Q1a,Not using AI,2169928.6
Q1b,Using some AI,795138.0
Q1c,Using some AI,5406.5
Q2a,Using some AI,143971.2
Q2b1,Not using AI,3201.4
Q2b2,Using some AI,60.3
Q3a1,Using refined AI,1490029.3
Q3a2,Using refined AI,2206.1
Q3b1,Using some AI,1708391.0
Q3b2,Using refined AI,14.9
Q1a,Not using AI,2152419.8
Q1b,Using some AI,852951.6
Q1c,Using some AI,5054.1
Q2a,Using some AI,147021.8
Q2b1,Using refined AI,3141.9
Q2b2,Using some AI,68.2
Q3a1,Using some AI,1467315.9
Q3a2,Using refined AI,2454.8
Q3b1,Not using AI,1728201.4
Q3b2,Using refined AI,14.7
Q1a,Not using AI,2232270.3
Q1b,Using some AI,738098.0
Q1c,Using refined AI,5349.0
Q2a,Using refined AI,155877.3
Q2b1,Using some AI,3599.8
Q2b2,Using some AI,62.5
Q3a1,Not using AI,1565699.5
Q3a2,Using some AI,2043.7
Q3b1,Using some AI,1734160.2
Q3b2,Using refined AI,15.5
Q1a,Using some AI,2147018.5
Q1b,Using refined AI,827252.6
Q1c,Using some AI,5418.9
Q2a,Using some AI,142806.8
Q2b1,Not using AI,3565.9
Q2b2,Using refined AI,64.8
Q3a1,Using some AI,1312844.9
Q3a2,Using refined AI,2341.1
Q3b1,Using some AI,1740121.4
Q3b2,Using refined AI,12.3
Q1a,Using some AI,2250119.7
Q1b,Using refined AI,896914.6
Q1c,Using some AI,4943.5
Q2a,Using some AI,146383.9
Q2b1,Using some AI,3397.1
Q2b2,Using some AI,65.5
Q3a1,Using some AI,1581595.9
Q3a2,Using refined AI,2312.1
Q3b1,Using some AI,1722968.4
Q3b2,Using some AI,13.8
Q1a,Not using AI,2237891.4
Q1b,Using refined AI,824406.1
Q1c,Not using AI,5338.8
Q2a,Not using AI,140724.0
Q2b1,Using refined AI,3224.5
Q2b2,Using some AI,66.8
Q3a1,Using some AI,1557963.5
Q3a2,Using refined AI,2309.8
Q3b1,Using refined AI,1824163.3
Q3b2,Using refined AI,14.2
Q1a,Not using AI,2257356.1
Q1b,Using some AI,766148.6
Q1c,Using refined AI,5631.7
Q2a,Using some AI,136471.1
Q2b1,Not using AI,3159.5
Q2b2,Using refined AI,62.0
Q3a1,Not using AI,1543984.2
Q3a2,Not using AI,2185.2
Q3b1,Not using AI,1674101.4
